ID,item_cnt_month
193486,0.0
193487,0.00017789006
193488,0.00037795305
193489,0.00022757053
193490,0.00019231439
193491,0.0
193492,0.0
193493,0.003302157
193494,0.0
193495,0.0
193496,0.0
193497,0.0009457469
193498,0.0
193499,0.0
193500,0.0031700134
193501,0.0040327013
193502,0.0
193503,0.0021283329
193504,0.0003657937
193505,0.0
193506,4.7892332e-05
193507,0.0015265942
193508,0.0004723966
193509,0.000936985
193510,0.00044462085
193511,0.0
193512,0.00023826957
193513,0.0
193514,0.0
193515,0.00014778972
193516,0.000402987
193517,0.0
193518,0.0
193519,0.00042438507
193520,0.0016133785
193521,0.00039869547
193522,0.0
193523,0.0
193524,0.0041410327
193525,0.0
193526,0.00034353137
193527,0.0
193528,0.0011546612
193529,0.0
193530,0.0
193531,0.0
193532,0.0
193533,0.0
193534,0.0017364025
193535,0.0015388131
193536,0.0014179647
193537,0.0014179647
193538,0.0065890253
193539,0.001139909
193540,0.0
193541,0.0
193542,0.00021126866
193543,0.0
193544,0.0010929704
193545,0.0
193546,0.0031328201
193547,0.0031328201
193548,0.006601274
193549,0.027686447
193550,0.0004979074
193551,0.0
193552,0.019709855
193553,0.0
193554,0.0
193555,0.002151966
193556,0.0
193557,0.00018414855
193558,0.0001603365
193559,0.0029512644
193560,0.0
193561,9.766221e-05
193562,0.00056687
193563,0.00073578954
193564,0.0
193565,0.00026071072
193566,2.1487474e-05
193567,0.0
193568,0.0
193569,0.0001847446
193570,0.00029614568
193571,5.978346e-05
193572,0.0065890253
193573,0.0
193574,5.978346e-05
193575,0.0011650622
193576,0.00044831634
193577,0.00021973252
193578,0.00078204274
193579,0.0
193580,0.0003451407
193581,0.0003823638
193582,0.0003451407
193583,0.0003451407
193584,0.0
193585,0.00021973252
193586,0.0013549626
193587,0.00021973252
193588,0.0028890371
193589,0.00040239096
193590,0.00017911196
193591,0.0010384917
193592,0.00021973252
193593,0.0
193594,0.00029614568
193595,0.00037023425
193596,0.0015246272
193597,0.00077563524
193598,0.000261873
193599,0.0
193600,0.000110358
193601,0.0
193602,0.0
193603,0.0002951622
193604,0.00096720457
193605,0.0
193606,0.0006375313
193607,0.0
193608,0.00077936053
193609,0.00034353137
193610,0.0
193611,0.00017172098
193612,0.0017513335
193613,0.0
193614,0.00038075447
193615,0.0
193616,0.0
193617,0.0038716197
193618,0.0031970441
193619,0.0
193620,0.0
193621,0.0
193622,0.0
193623,0.0
193624,0.00034415722
193625,0.006588042
193626,6.991625e-05
193627,0.0
193628,0.0
193629,0.00071910024
193630,0.0
193631,0.0
193632,0.00027507544
193633,0.0
193634,0.0012315512
193635,0.00013303757
193636,0.0014859736
193637,0.0015265942
193638,0.00060489774
193639,0.0
193640,0.0
193641,0.0
193642,0.0
193643,0.0021283329
193644,0.00018927455
193645,0.0
193646,0.00023433566
193647,0.00235942
193648,0.0012114346
193649,0.0
193650,0.00235942
193651,0.00235942
193652,0.00235942
193653,0.0031700134
193654,0.00235942
193655,0.00235942
193656,0.00235942
193657,0.00235942
193658,0.0005348921
193659,0.0
193660,0.0
193661,0.0
193662,0.00018924475
193663,0.0
193664,0.00014427304
193665,0.0
193666,0.0021860003
193667,0.0036156178
193668,0.0007695854
193669,0.0003105104
193670,0.0020667613
193671,1.5348196e-05
193672,0.0
193673,0.0
193674,0.0034360886
193675,0.0034360886
193676,0.0034360886
193677,0.0030021667
193678,0.0
193679,0.0
193680,0.0
193681,0.00027409196
193682,0.0
193683,0.0
193684,0.0
193685,0.0
193686,0.0
193687,0.0
193688,0.015866846
193689,0.0007134378
193690,0.0
193691,0.0
193692,0.0
193693,0.0020186007
193694,0.0
193695,0.0021377206
193696,0.0
193697,0.0
193698,0.0
193699,0.0
193700,0.0
193701,0.0
193702,0.004598379
193703,0.00018414855
193704,0.0125543475
193705,0.0
193706,0.0
193707,0.0
193708,6.991625e-05
193709,0.0
193710,0.0020829737
193711,0.0
193712,0.0039833784
193713,0.0062071383
193714,0.0062071383
193715,0.0
193716,0.003184408
193717,0.0016027689
193718,0.0
193719,0.00077563524
193720,0.0021206737
193721,0.001590848
193722,0.0
193723,0.00037807226
193724,0.0
193725,0.0
193726,0.00022554398
193727,0.0
193728,0.00086700916
193729,0.0
193730,0.0046361387
193731,0.00010126829
193732,0.0005930662
193733,6.1005354e-05
193734,0.00022757053
193735,0.0
193736,5.3584576e-05
193737,0.0003477037
193738,1.0758638e-05
193739,0.003425479
193740,0.0005711019
193741,0.0
193742,0.0
193743,0.0
193744,0.0
193745,0.0
193746,0.00023496151
193747,0.0004938245
193748,0.0011109412
193749,0.0011109412
193750,0.0
193751,0.0022245347
193752,0.0026982427
193753,0.0019386709
193754,0.0
193755,0.0
193756,0.015478015
193757,0.00071555376
193758,0.0
193759,0.0
193760,0.0
193761,0.0
193762,0.0021623373
193763,0.005622238
193764,0.0067682266
193765,0.0031328201
193766,0.0007301271
193767,0.0
193768,0.00034353137
193769,0.0
193770,0.0
193771,0.009748399
193772,0.002919674
193773,5.337596e-05
193774,0.0
193775,0.008788645
193776,0.002961725
193777,5.3584576e-05
193778,0.0030832887
193779,0.073062345
193780,0.0
193781,0.0
193782,0.0031439662
193783,0.0
193784,0.0
193785,0.0
193786,5.4210424e-05
193787,0.0
193788,6.854534e-06
193789,0.0012910962
193790,0.00063306093
193791,0.0005570352
193792,0.0
193793,0.0
193794,0.0
193795,0.0008686185
193796,0.0010594428
193797,0.0005106628
193798,5.978346e-05
193799,0.00025480986
193800,0.0
193801,0.0002797246
193802,0.0
193803,0.00633353
193804,0.0
193805,0.0
193806,0.006496817
193807,0.0038158894
193808,0.00039952993
193809,0.005445093
193810,0.037822306
193811,0.021012187
193812,0.0007407069
193813,0.0
193814,0.0
193815,0.0
193816,0.0006861985
193817,0.00044450164
193818,0.039773673
193819,0.0
193820,0.0
193821,0.0
193822,0.008497268
193823,0.0
193824,0.0
193825,0.0
193826,0.0
193827,0.0
193828,0.006271988
193829,0.0
193830,0.0
193831,0.0
193832,0.0018425882
193833,0.0
193834,0.0
193835,8.4638596e-05
193836,0.00014045835
193837,0.011511177
193838,0.0
193839,0.0010996759
193840,0.004508853
193841,0.08605504
193842,0.008595735
193843,0.011006147
193844,0.004508853
193845,0.014514506
193846,0.0014998615
193847,0.0043307245
193848,0.0013029277
193849,0.012235522
193850,0.0
193851,0.004410863
193852,0.0
193853,0.00348109
193854,0.28478494
193855,0.0
193856,0.0067401826
193857,0.24906775
193858,0.020681381
193859,0.0
193860,0.2567191
193861,0.0029306114
193862,0.0
193863,0.0
193864,0.0
193865,0.0
193866,0.0068708956
193867,0.0040802658
193868,0.012002945
193869,0.0
193870,0.0
193871,0.0
193872,0.0
193873,0.0
193874,0.004988909
193875,0.123804525
193876,0.0
193877,0.038921148
193878,0.004909724
193879,0.0564629
193880,0.092609555
193881,0.0
193882,0.019535422
193883,0.0
193884,0.015555382
193885,0.0
193886,0.0061548054
193887,0.0
193888,0.0
193889,0.0
193890,0.0004695952
193891,0.013878018
193892,0.010694295
193893,0.0
193894,0.003293395
193895,0.00023889542
193896,4.3094158e-05
193897,0.0025625825
193898,0.0029812157
193899,0.0
193900,0.0
193901,0.044549495
193902,0.0
193903,0.020648777
193904,0.0
193905,0.00856939
193906,0.00856939
193907,0.0
193908,0.00032278895
193909,0.0
193910,0.009121239
193911,0.01260522
193912,0.014223665
193913,0.18503043
193914,0.0
193915,0.0015090108
193916,0.0015307665
193917,0.0
193918,0.03007263
193919,0.0
193920,0.0042932928
193921,0.0
193922,0.0011495054
193923,0.00050374866
193924,0.0
193925,0.003137976
193926,0.0
193927,0.0
193928,0.0037096143
193929,0.000690043
193930,0.0
193931,0.0
193932,0.0
193933,0.31526682
193934,0.00050374866
193935,0.0
193936,0.022686481
193937,0.0
193938,0.0
193939,0.032983273
193940,0.0
193941,0.0
193942,0.0
193943,0.001327455
193944,0.0
193945,0.0
193946,0.0
193947,0.0
193948,0.00812754
193949,0.014531136
193950,0.0
193951,0.0
193952,0.36268502
193953,0.0013285279
193954,0.000101327896
193955,0.0013900995
193956,0.0004014969
193957,0.0016211867
193958,0.0002643466
193959,0.0
193960,0.00013798475
193961,0.0013285279
193962,0.0025608838
193963,0.0
193964,0.00022801757
193965,0.0
193966,0.003938496
193967,0.0
193968,0.00897643
193969,0.0
193970,0.0013285279
193971,0.021662235
193972,2.7745962e-05
193973,0.10251419
193974,0.0
193975,0.08047822
193976,0.0
193977,0.0
193978,0.00034826994
193979,0.0
193980,0.0
193981,0.0
193982,0.0016211867
193983,0.0
193984,0.0
193985,0.0
193986,0.0
193987,0.0
193988,0.007142991
193989,0.007142991
193990,0.019085377
193991,0.016588032
193992,0.0014822781
193993,0.0
193994,0.0026489198
193995,0.0012794435
193996,0.0
193997,0.023998082
193998,0.0037455559
193999,0.0
194000,0.0
194001,0.0
194002,0.00026357174
194003,0.010800928
194004,0.0012576282
194005,0.34529024
194006,0.022387803
194007,0.0028041601
194008,0.0047741234
194009,0.0
194010,0.0
194011,0.0005646348
194012,0.0
194013,0.0036159754
194014,0.0006298125
194015,0.0015591085
194016,0.002321452
194017,0.026142687
194018,0.03375557
194019,0.003651768
194020,0.0
194021,0.06253815
194022,0.0
194023,0.008098781
194024,0.002326101
194025,0.0098846555
194026,0.0
194027,0.0
194028,0.0061293542
194029,0.009074837
194030,0.08393556
194031,0.0026689768
194032,0.00038987398
194033,0.0
194034,0.00036504865
194035,0.00020965934
194036,0.0
194037,0.0
194038,0.0
194039,0.0
194040,0.00037568808
194041,0.0
194042,0.0
194043,0.059344053
194044,0.00024232268
194045,0.00018820167
194046,0.0
194047,0.0
194048,0.0
194049,0.0001578629
194050,0.012398869
194051,0.0
194052,0.0
194053,0.0
194054,0.004638791
194055,0.0
194056,0.0017098188
194057,0.0
194058,0.0011591017
194059,0.0
194060,0.0017007589
194061,0.0
194062,0.0
194063,0.0
194064,0.00021919608
194065,0.00034427643
194066,0.0
194067,0.0
194068,0.0016882718
194069,0.00023594499
194070,0.013942122
194071,0.0
194072,0.0
194073,0.0
194074,0.25791037
194075,0.0042954087
194076,0.00031796098
194077,0.014896929
194078,4.2408705e-05
194079,0.00039327145
194080,0.0
194081,0.0008533895
194082,0.0
194083,0.0
194084,0.0008416176
194085,0.0
194086,0.0
194087,0.00031796098
194088,0.0
194089,0.00013169646
194090,0.00031894445
194091,0.00013169646
194092,0.015119374
194093,0.00031894445
194094,0.0
194095,0.0
194096,0.0
194097,0.00013169646
194098,0.0
194099,0.009256333
194100,0.0013330877
194101,0.0
194102,0.0
194103,0.0
194104,0.0
194105,0.0
194106,0.00045278668
194107,0.0
194108,0.00033417344
194109,0.0
194110,0.0010948777
194111,0.0
194112,0.0
194113,0.0
194114,0.0
194115,0.0
194116,7.280707e-05
194117,0.0
194118,0.00061935186
194119,0.0
194120,0.005834013
194121,0.0
194122,0.01900959
194123,0.0
194124,0.027638465
194125,0.002459854
194126,0.0
194127,0.00042957067
194128,0.00042957067
194129,0.00039327145
194130,0.0006713271
194131,0.0
194132,0.0
194133,0.00068590045
194134,0.0
194135,0.0
194136,0.0
194137,0.0004944205
194138,0.0
194139,0.0038242638
194140,0.0
194141,0.0
194142,0.0026549995
194143,0.0
194144,0.0
194145,2.0563602e-06
194146,0.007307768
194147,0.002889067
194148,0.0
194149,0.0001154542
194150,0.0006720722
194151,0.0
194152,0.00022983551
194153,0.0
194154,0.0
194155,0.0
194156,0.012651622
194157,0.0
194158,0.00032296777
194159,0.0
194160,0.0018418133
194161,0.018659145
194162,0.00085762143
194163,4.246831e-05
194164,0.0
194165,0.025592804
194166,0.0025786757
194167,0.0
194168,0.0041953027
194169,0.00051760674
194170,0.01434347
194171,0.00398317
194172,0.000500381
194173,0.00049361587
194174,0.0016300976
194175,0.0020747185
194176,0.0012618303
194177,0.0003938675
194178,0.0
194179,0.0012618303
194180,0.020245641
194181,0.0
194182,0.010347664
194183,0.0
194184,0.010166377
194185,0.0
194186,0.0
194187,0.0032453537
194188,0.00022482872
194189,0.0
194190,0.0
194191,0.0
194192,0.0
194193,0.00794971
194194,0.0
194195,0.0
194196,0.07683872
194197,0.0
194198,0.0
194199,0.0
194200,0.0
194201,0.0
194202,0.11449312
194203,0.009359658
194204,0.0
194205,0.0
194206,0.0
194207,0.009386539
194208,0.0
194209,0.09245339
194210,0.0
194211,0.02752167
194212,0.0025250316
194213,0.0020498037
194214,0.000746876
194215,0.25930065
194216,0.10422717
194217,0.09245339
194218,0.04001969
194219,0.0
194220,0.00017732382
194221,0.004983425
194222,0.0
194223,0.0028472543
194224,0.0013677776
194225,0.0007352233
194226,0.0896249
194227,0.00855273
194228,0.005224973
194229,0.0
194230,0.002577871
194231,0.004555404
194232,0.0
194233,0.0018187165
194234,0.00028142333
194235,0.0
194236,0.0
194237,0.0
194238,0.0
194239,0.00047951937
194240,0.0
194241,0.0
194242,0.00662446
194243,0.0
194244,0.0
194245,0.0
194246,0.000102728605
194247,0.000102728605
194248,0.000102728605
194249,0.0
194250,0.000102728605
194251,0.000102728605
194252,0.0
194253,0.0
194254,0.0
194255,0.00026109815
194256,2.8967857e-05
194257,0.00016206503
194258,0.0
194259,0.0
194260,0.14568895
194261,0.0010768473
194262,0.0028703213
194263,0.00030255318
194264,0.0
194265,0.0
194266,0.0005208552
194267,0.0005902648
194268,0.0051797926
194269,0.00048586726
194270,0.001773268
194271,0.0006983876
194272,0.0
194273,0.0002336204
194274,0.0
194275,0.0
194276,0.0
194277,0.0
194278,0.0
194279,0.0
194280,0.0
194281,0.0
194282,0.001060456
194283,0.0009768605
194284,0.0
194285,0.00017479062
194286,0.0
194287,0.0
194288,0.00017479062
194289,0.009255499
194290,0.0
194291,0.0
194292,0.00018271804
194293,0.0
194294,0.0
194295,8.4757805e-05
194296,0.0
194297,0.06336546
194298,0.10708521
194299,0.0
194300,0.051002398
194301,0.0
194302,0.0011903346
194303,0.0008428991
194304,0.020599961
194305,0.014126241
194306,0.0
194307,0.0
194308,0.034497797
194309,0.002170533
194310,0.0022711158
194311,0.0003617406
194312,0.0
194313,0.0
194314,0.006780535
194315,0.06971945
194316,0.0
194317,0.014185488
194318,0.018984765
194319,0.015193939
194320,0.01246044
194321,0.00016954541
194322,0.0
194323,0.0
194324,0.0
194325,0.038786203
194326,0.0
194327,0.0
194328,0.0
194329,0.0
194330,0.012678206
194331,0.0
194332,0.0
194333,0.0
194334,0.0004876852
194335,0.0
194336,0.09243214
194337,0.0
194338,0.03911072
194339,0.0
194340,0.01653561
194341,0.042956293
194342,0.0
194343,0.0
194344,0.000102728605
194345,0.00023382902
194346,0.0
194347,0.0
194348,0.0
194349,0.0
194350,0.0
194351,0.0
194352,0.0072104037
194353,0.0
194354,0.0
194355,0.0
194356,0.0
194357,0.0
194358,0.0
194359,0.0
194360,0.0
194361,0.037704527
194362,0.0
194363,0.0
194364,0.0
194365,0.0
194366,0.0
194367,0.0
194368,0.009470075
194369,0.0012366772
194370,0.0010432601
194371,0.00093081594
194372,0.0035324395
194373,0.00032925606
194374,0.0
194375,0.0
194376,0.0
194377,0.0
194378,0.08422659
194379,0.009463519
194380,0.0
194381,0.0
194382,0.00010868907
194383,0.0
194384,0.0
194385,0.0016932786
194386,0.0
194387,0.0
194388,0.08820495
194389,0.070500344
194390,0.0718282
194391,0.0
194392,0.017364144
194393,8.4757805e-05
194394,0.0
194395,0.00015884638
194396,0.0
194397,0.0
194398,0.0
194399,0.0
194400,7.751584e-05
194401,0.0
194402,0.0
194403,0.0
194404,0.0005134046
194405,0.0
194406,0.0
194407,0.008534998
194408,0.0003117025
194409,0.02217865
194410,0.005848229
194411,0.0
194412,0.0
194413,0.0
194414,0.0020965338
194415,0.007354319
194416,0.021741241
194417,0.008341908
194418,0.017211348
194419,0.0
194420,0.0
194421,0.051002398
194422,0.009764135
194423,0.0
194424,0.0035630763
194425,0.002858609
194426,0.0
194427,0.00022390485
194428,0.0
194429,0.0
194430,0.0
194431,0.00071427226
194432,0.0
194433,0.0
194434,0.041696846
194435,0.0
194436,0.0
194437,0.0
194438,0.0
194439,0.0
194440,0.0
194441,0.0031702518
194442,0.0
194443,0.0
194444,0.0
194445,0.00020709634
194446,0.009328276
194447,0.0
194448,0.0
194449,0.0
194450,0.00034719706
194451,0.0
194452,0.0
194453,0.0
194454,0.0
194455,0.0
194456,0.00038418174
194457,0.0
194458,0.0
194459,0.008486092
194460,0.0014952123
194461,0.0
194462,0.0007276237
194463,0.0
194464,0.0
194465,0.00022694468
194466,0.00037747622
194467,0.0
194468,0.0
194469,0.0
194470,0.0
194471,0.0
194472,0.00030696392
194473,0.010187089
194474,0.0
194475,0.0026302934
194476,0.0
194477,0.00011858344
194478,0.0026828945
194479,0.0
194480,0.0
194481,0.0
194482,0.0017637312
194483,0.0
194484,0.0
194485,0.0
194486,0.0
194487,0.010095298
194488,0.00047379732
194489,0.0
194490,0.001278609
194491,0.00039824843
194492,0.00039824843
194493,0.00041225553
194494,0.00023165345
194495,0.004740387
194496,0.0
194497,0.000104635954
194498,0.0
194499,0.000104635954
194500,0.0
194501,0.0
194502,0.0
194503,0.0
194504,0.0
194505,0.008812457
194506,0.0007914305
194507,0.00018450618
194508,0.001636833
194509,0.046136484
194510,0.0017141402
194511,0.0024104714
194512,0.0
194513,0.0
194514,0.0
194515,0.0004944205
194516,0.0009045005
194517,0.0
194518,0.0013185441
194519,0.0033645332
194520,0.0
194521,0.0018121898
194522,0.0017005503
194523,0.010820091
194524,0.0
194525,0.0016322434
194526,0.0
194527,0.0
194528,0.0
194529,0.0
194530,0.0
194531,0.0
194532,0.0
194533,0.0020835698
194534,0.0033979118
194535,0.00019073486
194536,0.0
194537,0.0
194538,0.00019204617
194539,0.0
194540,0.0013200641
194541,0.0
194542,7.516146e-05
194543,0.0
194544,0.0
194545,0.0031124055
194546,0.0
194547,0.0
194548,0.0
194549,0.009709001
194550,0.0
194551,0.0
194552,0.0
194553,0.0
194554,0.0
194555,0.0013806522
194556,0.0
194557,0.0
194558,0.0
194559,0.0
194560,0.0
194561,0.0
194562,0.0
194563,0.0
194564,0.0
194565,0.0016092956
194566,0.0017334819
194567,0.003702432
194568,0.0
194569,0.0066275
194570,0.0
194571,0.0013861656
194572,0.0
194573,0.000104635954
194574,0.0
194575,0.0
194576,0.000104635954
194577,0.0
194578,0.0
194579,0.000104635954
194580,0.0
194581,0.0
194582,0.0
194583,0.0
194584,0.0
194585,0.0
194586,0.0
194587,0.0
194588,0.0
194589,0.0
194590,0.0
194591,0.0
194592,0.0
194593,0.0
194594,0.0
194595,0.0
194596,0.0
194597,0.0
194598,0.0
194599,0.014709771
194600,0.000104635954
194601,0.0
194602,0.0021235347
194603,0.0026427507
194604,0.0
194605,0.00033417344
194606,0.0017098188
194607,0.0005825162
194608,0.0
194609,0.0
194610,0.0
194611,0.0024752617
194612,0.0
194613,0.00071284175
194614,0.0
194615,0.0
194616,0.0023540854
194617,0.0
194618,0.0
194619,0.0
194620,0.0
194621,0.00017479062
194622,0.0017813444
194623,0.018919349
194624,0.0
194625,0.0
194626,0.0
194627,0.0070213675
194628,0.0
194629,3.954768e-05
194630,0.0017439127
194631,0.0
194632,0.0006983876
194633,0.00041091442
194634,0.0
194635,0.0
194636,0.0032259226
194637,0.0010440946
194638,0.0
194639,0.0
194640,0.0
194641,0.0
194642,0.00047808886
194643,0.0
194644,0.0
194645,0.0
194646,0.00031894445
194647,0.0
194648,0.00031894445
194649,0.00031894445
194650,0.00031894445
194651,0.0
194652,0.00080382824
194653,0.0
194654,0.0
194655,0.0042200685
194656,0.0
194657,0.00020322204
194658,0.008331835
194659,0.0
194660,0.00061640143
194661,0.0002898574
194662,0.0
194663,0.0
194664,0.0
194665,0.0005340576
194666,0.0006265938
194667,0.0
194668,0.0
194669,0.0003938675
194670,0.0
194671,0.00039327145
194672,0.00039327145
194673,0.0
194674,0.00035911798
194675,0.00020322204
194676,0.0
194677,0.0
194678,0.001678139
194679,0.0
194680,0.0
194681,0.0
194682,0.00033822656
194683,0.0024001598
194684,0.00089254975
194685,0.00048735738
194686,0.0
194687,0.0
194688,0.0
194689,0.0016882718
194690,0.0
194691,0.002885878
194692,0.0
194693,0.0
194694,0.0013330877
194695,0.0
194696,0.0010258257
194697,0.0
194698,0.0017614663
194699,0.0044440925
194700,0.0
194701,0.03360653
194702,0.0041110516
194703,0.0
194704,0.05731456
194705,0.017252445
194706,0.051995933
194707,0.016588628
194708,0.0
194709,0.0017418563
194710,0.0001103282
194711,0.00018271804
194712,0.0
194713,0.00028926134
194714,0.0
194715,0.0012784004
194716,0.0
194717,0.0026417375
194718,0.0
194719,4.6014786e-05
194720,0.0
194721,0.005325824
194722,0.000102728605
194723,0.0
194724,0.0
194725,0.0
194726,0.00018453598
194727,0.00018453598
194728,0.0012618303
194729,0.0006265938
194730,0.0003938675
194731,0.0003938675
194732,0.0
194733,0.00039327145
194734,0.00042957067
194735,0.0
194736,0.0
194737,0.0
194738,0.00031894445
194739,0.0
194740,0.00031894445
194741,0.0
194742,0.00033029914
194743,0.0
194744,0.0
